"Cold-puter Science", cold, https://open.kattis.com/problems/cold
"Collapse", collapse, https://open.kattis.com/problems/collapse
"Collatz Conjecture", collatz, https://open.kattis.com/problems/collatz
"Collatz Conjecture", collatzconjecture, https://open.kattis.com/problems/collatzconjecture
"Colliding Traffic", collidingtraffic, https://open.kattis.com/problems/collidingtraffic
"Coloring Socks", color, https://open.kattis.com/problems/color
"Color Codes", colorcodes, https://open.kattis.com/problems/colorcodes
"Coloring Graphs", coloring, https://open.kattis.com/problems/coloring
"Color Walk", colorwalk, https://open.kattis.com/problems/colorwalk
"Colourful Graph", colourful, https://open.kattis.com/problems/colourful
"Colouring Book", colouringbook, https://open.kattis.com/problems/colouringbook
"Combination Lock", combinationlock, https://open.kattis.com/problems/combinationlock
"Comma Sprinkler", comma, https://open.kattis.com/problems/comma
"Radio Commercials", commercials, https://open.kattis.com/problems/commercials
"Committee Assignment", committeeassignment, https://open.kattis.com/problems/committeeassignment
"Jumbled Communication", communication, https://open.kattis.com/problems/communication
"Company Picnic", companypicnic, https://open.kattis.com/problems/companypicnic
"Comparing Answers", comparinganswers, https://open.kattis.com/problems/comparinganswers
"Jumbled Compass", compass, https://open.kattis.com/problems/compass
"Compass Card Sales", compasscard, https://open.kattis.com/problems/compasscard
"Compensation", compensation, https://open.kattis.com/problems/compensation
"Compiler", compiler, https://open.kattis.com/problems/compiler
"Completing the Square", completingthesquare, https://open.kattis.com/problems/completingthesquare
"Compositions", compositions, https://open.kattis.com/problems/compositions
"Compound Words", compoundwords, https://open.kattis.com/problems/compoundwords
"Best Compromise", compromise, https://open.kattis.com/problems/compromise
"Concentration", concentration, https://open.kattis.com/problems/concentration
"Conformity", conformity, https://open.kattis.com/problems/conformity
"Surely You Congest", congest, https://open.kattis.com/problems/congest
"Connect", connect, https://open.kattis.com/problems/connect
"Connect the Dots", connectdots, https://open.kattis.com/problems/connectdots
"Connect the Dots", connectthedots, https://open.kattis.com/problems/connectthedots
"Conquer The World", conquertheworld, https://open.kattis.com/problems/conquertheworld
"Sums", consecutivesums, https://open.kattis.com/problems/consecutivesums
"Conservation", conservation, https://open.kattis.com/problems/conservation
"Constrained Freedom of Choice", constrainedfreedomofchoice, https://open.kattis.com/problems/constrainedfreedomofchoice
"Unequalled Consumption", consumption, https://open.kattis.com/problems/consumption
"Containment", containment, https://open.kattis.com/problems/containment
"Digital Content Protection", contentprotection, https://open.kattis.com/problems/contentprotection
"Association for Control Over Minds", control, https://open.kattis.com/problems/control
"Cryptographer's Conundrum", conundrum, https://open.kattis.com/problems/conundrum
"Conversation Log", conversationlog, https://open.kattis.com/problems/conversationlog
"Floating-Point Format Conversion", conversion, https://open.kattis.com/problems/conversion
"Association for Convex Main Office", convex, https://open.kattis.com/problems/convex
"Convex Contour", convexcontour, https://open.kattis.com/problems/convexcontour
"Convex Hull", convexhull, https://open.kattis.com/problems/convexhull
"Convex Hull", convexhull2, https://open.kattis.com/problems/convexhull2
"Convex Polygon Area", convexpolygonarea, https://open.kattis.com/problems/convexpolygonarea
"Cookie Cutters", cookiecutter, https://open.kattis.com/problems/cookiecutter
"Cookie Selection", cookieselection, https://open.kattis.com/problems/cookieselection
"Cooking Water", cookingwater, https://open.kattis.com/problems/cookingwater
"Association for Cool Machineries (Part 1)", cool1, https://open.kattis.com/problems/cool1
"Association for Cool Machineries (Part 2)", cool2, https://open.kattis.com/problems/cool2
"Copying DNA", copyingdna, https://open.kattis.com/problems/copyingdna
"Cordon Bleu", cordonbleu, https://open.kattis.com/problems/cordonbleu
"Limited Correspondence", correspondence, https://open.kattis.com/problems/correspondence
"CosmoCraft", cosmocraft, https://open.kattis.com/problems/cosmocraft
"Councilling", councilling, https://open.kattis.com/problems/councilling
"Circuit Counting", countcircuits, https://open.kattis.com/problems/countcircuits
"Countdown", countdown, https://open.kattis.com/problems/countdown
"Counting Greedily Increasing Supersequences", countinggis, https://open.kattis.com/problems/countinggis
"Counting Stars", countingstars, https://open.kattis.com/problems/countingstars
"Counting Triangles", countingtriangles, https://open.kattis.com/problems/countingtriangles
"Coupons", coupons, https://open.kattis.com/problems/coupons
"Cousins", cousins, https://open.kattis.com/problems/cousins
"Coverage", coverage, https://open.kattis.com/problems/coverage
"Covered Walkway", coveredwalkway, https://open.kattis.com/problems/coveredwalkway
"Cover up", coverup, https://open.kattis.com/problems/coverup
"Cowboy Checkers", cowboycheckers, https://open.kattis.com/problems/cowboycheckers
"Cow Crane", cowcrane, https://open.kattis.com/problems/cowcrane
"Exploding CPU", cpu, https://open.kattis.com/problems/cpu
"Exploding CPU 2", cpu2, https://open.kattis.com/problems/cpu2
"Cracker Barrel Game", crackerbarrel, https://open.kattis.com/problems/crackerbarrel
"Cracking RSA", crackingrsa, https://open.kattis.com/problems/crackingrsa
"Cracking the Code", crackingthecode, https://open.kattis.com/problems/crackingthecode
"Crane Balancing", crane, https://open.kattis.com/problems/crane
"Crane", crane2, https://open.kattis.com/problems/crane2
"Cranes", cranes, https://open.kattis.com/problems/cranes
"Craters", craters, https://open.kattis.com/problems/craters
"Credit Card Payment", creditcard, https://open.kattis.com/problems/creditcard
"Critical Elements", criticalelements, https://open.kattis.com/problems/criticalelements
"Crne", crne, https://open.kattis.com/problems/crne
"Crop Triangles (Easy)", cropeasy, https://open.kattis.com/problems/cropeasy
"Crop Triangles (Hard)", crophard, https://open.kattis.com/problems/crophard
"Cross", cross, https://open.kattis.com/problems/cross
"Cross Country", crosscountry, https://open.kattis.com/problems/crosscountry
"Crowd Control", crowdcontrol, https://open.kattis.com/problems/crowdcontrol
"Cryptographic Keys", crypto, https://open.kattis.com/problems/crypto
"Cuboid Slicing Game", cuboidslicinggame, https://open.kattis.com/problems/cuboidslicinggame
"Cu Chi Tunnels", cuchitunnels, https://open.kattis.com/problems/cuchitunnels
"Cuckoo Hashing", cuckoo, https://open.kattis.com/problems/cuckoo
"Cucumber Conundrum", cucumberconundrum, https://open.kattis.com/problems/cucumberconundrum
"Cudak", cudak, https://open.kattis.com/problems/cudak
"Cudoviste", cudoviste, https://open.kattis.com/problems/cudoviste
"Cumulative Sums", cumulative, https://open.kattis.com/problems/cumulative
"Curious Cupid", cupid, https://open.kattis.com/problems/cupid
"Stacking Cups", cups, https://open.kattis.com/problems/cups
"Curse the Darkness", cursethedarkness, https://open.kattis.com/problems/cursethedarkness
"Stacking Curvy Blocks", curvyblocks, https://open.kattis.com/problems/curvyblocks
"Cut It Out!", cutitout, https://open.kattis.com/problems/cutitout
"Cutting Brownies", cuttingbrownies, https://open.kattis.com/problems/cuttingbrownies
"Cutting Corners", cuttingcorners, https://open.kattis.com/problems/cuttingcorners
"Cutting a polygon", cuttingpolygon, https://open.kattis.com/problems/cuttingpolygon
"Cycles (Easy)", cycleseasy, https://open.kattis.com/problems/cycleseasy
"Cycles (Hard)", cycleshard, https://open.kattis.com/problems/cycleshard
"Dacey the Dice", daceydice, https://open.kattis.com/problems/daceydice
"Dance Reconstruction", dance, https://open.kattis.com/problems/dance
"Dance Reconstruction (Hard)", dancehard, https://open.kattis.com/problems/dancehard
"Dance Recital", dancerecital, https://open.kattis.com/problems/dancerecital
"Dangerous Skiing", dangerousskiing, https://open.kattis.com/problems/dangerousskiing
"The Darkness", darkness, https://open.kattis.com/problems/darkness
"Dartboard", dartboard, https://open.kattis.com/problems/dartboard
"Darts", darts, https://open.kattis.com/problems/darts
"Darts", dartscores, https://open.kattis.com/problems/dartscores
"Dart Scoring", dartscoring, https://open.kattis.com/problems/dartscoring
"Das Blinkenlights", dasblinkenlights, https://open.kattis.com/problems/dasblinkenlights
"DA-Sort", dasort, https://open.kattis.com/problems/dasort
"Big Data", data, https://open.kattis.com/problems/data
"Datum", datum, https://open.kattis.com/problems/datum
"Dead Fraction", deadfraction, https://open.kattis.com/problems/deadfraction
"Death Knight Hero", deathknight, https://open.kattis.com/problems/deathknight
"Deathstar", deathstar, https://open.kattis.com/problems/deathstar
"Death and Taxes", deathtaxes, https://open.kattis.com/problems/deathtaxes
"Circle of Debt", debt, https://open.kattis.com/problems/debt
"Debug", debug, https://open.kattis.com/problems/debug
"Debugging", debugging, https://open.kattis.com/problems/debugging
"Decisions, Decisions", decisions, https://open.kattis.com/problems/decisions
"Careful Declaration", declaration, https://open.kattis.com/problems/declaration
"Decoding the Hallway", decodingthehallway, https://open.kattis.com/problems/decodingthehallway
"Deduplicating Files", deduplicatingfiles, https://open.kattis.com/problems/deduplicatingfiles
"Dejavu", dejavu, https://open.kattis.com/problems/dejavu
"Delete This!", deletethis, https://open.kattis.com/problems/deletethis
"Delivering Goods", delivering, https://open.kattis.com/problems/delivering
"Postal Delivery", delivery, https://open.kattis.com/problems/delivery
"Delivery Delays", deliverydelays, https://open.kattis.com/problems/deliverydelays
"Travelling Delivery Person", deliveryperson, https://open.kattis.com/problems/deliveryperson
"Destination Unknown", destinationunknown, https://open.kattis.com/problems/destinationunknown
"Detailed Differences", detaileddifferences, https://open.kattis.com/problems/detaileddifferences
"Detour", detour, https://open.kattis.com/problems/detour
"Dice Betting", dicebetting, https://open.kattis.com/problems/dicebetting
"Dice Cup", dicecup, https://open.kattis.com/problems/dicecup
"Dice Game", dicegame, https://open.kattis.com/problems/dicegame
"Dick and Jane", dickandjane, https://open.kattis.com/problems/dickandjane
"Dictionary Attack", dictionaryattack, https://open.kattis.com/problems/dictionaryattack
"A Different Problem", different, https://open.kattis.com/problems/different
"Different Distances", differentdistances, https://open.kattis.com/problems/differentdistances
"Measuring Problem Difficulty", difficult, https://open.kattis.com/problems/difficult
"Digi Comp II", digicomp2, https://open.kattis.com/problems/digicomp2
"Digit Division", digitdivision, https://open.kattis.com/problems/digitdivision
"Digit Sum", digitsum, https://open.kattis.com/problems/digitsum
"Digraphs", digraphs, https://open.kattis.com/problems/digraphs
"Dim Sum", dimsum, https://open.kattis.com/problems/dimsum
"Dinner", dinner, https://open.kattis.com/problems/dinner
"Dinner Bet", dinnerbet, https://open.kattis.com/problems/dinnerbet
"Diplomacy", diplomacy, https://open.kattis.com/problems/diplomacy
"Directory Management", directorymanagement, https://open.kattis.com/problems/directorymanagement
"Dirty Driving", dirtydriving, https://open.kattis.com/problems/dirtydriving
"Disastrous Doubling", disastrousdoubling, https://open.kattis.com/problems/disastrousdoubling
"Disgruntled Judge", disgruntledjudge, https://open.kattis.com/problems/disgruntledjudge
"Digital display", display, https://open.kattis.com/problems/display
"Distinctive Character", distinctivecharacter, https://open.kattis.com/problems/distinctivecharacter
"Distributing Seats", distributingseats, https://open.kattis.com/problems/distributingseats
"Divide by 100...", divideby100, https://open.kattis.com/problems/divideby100
"Divisible Subsequences", divisible, https://open.kattis.com/problems/divisible
"Divisor Game", divisorgame, https://open.kattis.com/problems/divisorgame
"Divisors", divisors, https://open.kattis.com/problems/divisors
"Divljak", divljak, https://open.kattis.com/problems/divljak
"DNA", dna, https://open.kattis.com/problems/dna
"Keeping the Dogs Apart", dogs, https://open.kattis.com/problems/dogs
"Dominant Strings", dominant, https://open.kattis.com/problems/dominant
"Domine", domine, https://open.kattis.com/problems/domine
"Domino", domino, https://open.kattis.com/problems/domino
"Dominoes 2", dominoes2, https://open.kattis.com/problems/dominoes2
"Dominos", dominos, https://open.kattis.com/problems/dominos
"Doodling", doodling, https://open.kattis.com/problems/doodling
"Doorman", doorman, https://open.kattis.com/problems/doorman
"Doors", doors, https://open.kattis.com/problems/doors
"Dots and Boxes", dotsboxes, https://open.kattis.com/problems/dotsboxes
"Double Dealing", double, https://open.kattis.com/problems/double
"Double Clique", doubleclique, https://open.kattis.com/problems/doubleclique
"Doublets", doublets, https://open.kattis.com/problems/doublets
"Disastrous Downfall", downfall, https://open.kattis.com/problems/downfall
"Downpayment", downpayment, https://open.kattis.com/problems/downpayment
"Disastrous Downtime", downtime, https://open.kattis.com/problems/downtime
"Draft Time", drafttime, https://open.kattis.com/problems/drafttime
"Draughts", draughts, https://open.kattis.com/problems/draughts
"All Just A Dream", dream, https://open.kattis.com/problems/dream
"Drink Responsibly", drinkresponsibly, https://open.kattis.com/problems/drinkresponsibly
"Crazy Driver", driver, https://open.kattis.com/problems/driver
"Xtreme Driving", driving, https://open.kattis.com/problems/driving
"Driving Range", drivingrange, https://open.kattis.com/problems/drivingrange
"DRM Messages", drmmessages, https://open.kattis.com/problems/drmmessages
"Dropping Ball", droppingball, https://open.kattis.com/problems/droppingball
"Dropping Directions", droppingdirections, https://open.kattis.com/problems/droppingdirections
"Dry Ice Cream", dryicecream, https://open.kattis.com/problems/dryicecream
"Drzava", drzava, https://open.kattis.com/problems/drzava
"Daylight Saving Time", dst, https://open.kattis.com/problems/dst
"Dungeon master", dungeon, https://open.kattis.com/problems/dungeon
"Dunglish", dunglish, https://open.kattis.com/problems/dunglish
"Dvaput", dvaput, https://open.kattis.com/problems/dvaput
"DVDs", dvds, https://open.kattis.com/problems/dvds
"Dvoniz", dvoniz, https://open.kattis.com/problems/dvoniz
"Dyslectionary", dyslectionary, https://open.kattis.com/problems/dyslectionary
"The Easiest Problem Is This One", easiest, https://open.kattis.com/problems/easiest
"Easter Eggs", eastereggs, https://open.kattis.com/problems/eastereggs
"Easter Holidays", easterholidays, https://open.kattis.com/problems/easterholidays
"As Easy as CAB", easyascab, https://open.kattis.com/problems/easyascab
"Easy Climb", easyclimb, https://open.kattis.com/problems/easyclimb
"Ebony and Ivory", ebonyandivory, https://open.kattis.com/problems/ebonyandivory
"Economical Coverage", ecocover, https://open.kattis.com/problems/ecocover
"Eco-driving", ecodriving, https://open.kattis.com/problems/ecodriving
"e-Coins", ecoins, https://open.kattis.com/problems/ecoins
"Easter Eggs", eggs, https://open.kattis.com/problems/eggs
"Egypt", egypt, https://open.kattis.com/problems/egypt
"Eko", eko, https://open.kattis.com/problems/eko
"Eksplozija", eksplozija, https://open.kattis.com/problems/eksplozija
"Election", election, https://open.kattis.com/problems/election
"Elementary Math", elementarymath, https://open.kattis.com/problems/elementarymath
"Elevator Trouble", elevatortrouble, https://open.kattis.com/problems/elevatortrouble
"Eligibility", eligibility, https://open.kattis.com/problems/eligibility
"Emergency Contest Running", emergency, https://open.kattis.com/problems/emergency
"Emag Eht Htiw Em Pleh", empleh, https://open.kattis.com/problems/empleh
"Emptying the Baltic", emptyingbaltic, https://open.kattis.com/problems/emptyingbaltic
"Enclosure", enclosure, https://open.kattis.com/problems/enclosure
"Encoded Coordinates", encodedcoordinates, https://open.kattis.com/problems/encodedcoordinates
"Encoded Message", encodedmessage, https://open.kattis.com/problems/encodedmessage
"Endless Knight", endlessknight, https://open.kattis.com/problems/endlessknight
"Endless Turning", endlessturning, https://open.kattis.com/problems/endlessturning
"The End of the World", endoftheworld, https://open.kattis.com/problems/endoftheworld
"Endor", endor, https://open.kattis.com/problems/endor
"Enemy Division", enemydivision, https://open.kattis.com/problems/enemydivision
"Escape from Enemy Territory", enemyterritory, https://open.kattis.com/problems/enemyterritory
"Engaging with Loyal Customers", engaging, https://open.kattis.com/problems/engaging
"Engineering English", engineeringenglish, https://open.kattis.com/problems/engineeringenglish
"English Restaurant", englishrestaurant, https://open.kattis.com/problems/englishrestaurant
"Enigma", enigma, https://open.kattis.com/problems/enigma
"Enlarging Hash Tables", enlarginghashtables, https://open.kattis.com/problems/enlarginghashtables
"Entering the Time", enteringthetime, https://open.kattis.com/problems/enteringthetime
"Entertainment Box", entertainmentbox, https://open.kattis.com/problems/entertainmentbox
"Enumerating Brackets", enumeratingbrackets, https://open.kattis.com/problems/enumeratingbrackets
"Envious Exponents", enviousexponents, https://open.kattis.com/problems/enviousexponents
"Equal Sums (Easy)", equalsumseasy, https://open.kattis.com/problems/equalsumseasy
"Equations", equations, https://open.kattis.com/problems/equations
"Linear Equation Solver", equationsolver, https://open.kattis.com/problems/equationsolver
"Partial Linear Equation Solver", equationsolverplus, https://open.kattis.com/problems/equationsolverplus
"Equilibrium Mobile", equilibrium, https://open.kattis.com/problems/equilibrium
"Proving Equivalences", equivalences, https://open.kattis.com/problems/equivalences
"Erase Securely", erase, https://open.kattis.com/problems/erase
"Erdos Numbers", erdosnumbers, https://open.kattis.com/problems/erdosnumbers
"Errands", errands, https://open.kattis.com/problems/errands
"Erratic Ants", erraticants, https://open.kattis.com/problems/erraticants
"Escape", escape, https://open.kattis.com/problems/escape
"Escape Plan", escapeplan, https://open.kattis.com/problems/escapeplan
"Esej", esej, https://open.kattis.com/problems/esej
"Integer Estate Agent", estate, https://open.kattis.com/problems/estate
"Estimating the Area of a Circle", estimatingtheareaofacircle, https://open.kattis.com/problems/estimatingtheareaofacircle
"Estimation", estimation, https://open.kattis.com/problems/estimation
"Euclidean TSP", euclideantsp, https://open.kattis.com/problems/euclideantsp
"Euclid's Game", euclidsgame, https://open.kattis.com/problems/euclidsgame
"Eulerian Path", eulerianpath, https://open.kattis.com/problems/eulerianpath
"European Trip", europeantrip, https://open.kattis.com/problems/europeantrip
"Evenland", evenland, https://open.kattis.com/problems/evenland
"EvenOdd", evenodd, https://open.kattis.com/problems/evenodd
"Event Planning", eventplanning, https://open.kattis.com/problems/eventplanning
"Even Up Solitaire", evenup, https://open.kattis.com/problems/evenup
"I've Been Everywhere, Man", everywhere, https://open.kattis.com/problems/everywhere
"Evil Straw Warts Live", evilstraw, https://open.kattis.com/problems/evilstraw
"Evolution in Parallel", evolution, https://open.kattis.com/problems/evolution
"Exact Change", exactchange2, https://open.kattis.com/problems/exactchange2
"Exactly Electrical", exactlyelectrical, https://open.kattis.com/problems/exactlyelectrical
"Excellent Engineers", excellentengineers, https://open.kattis.com/problems/excellentengineers
"Exchange Rates", exchangerates, https://open.kattis.com/problems/exchangerates
"#exclude<scoring>", excludescoring, https://open.kattis.com/problems/excludescoring
"Kindergarten Excursion", excursion, https://open.kattis.com/problems/excursion
"Explosion Exploit", explosion, https://open.kattis.com/problems/explosion
"Exponial", exponial, https://open.kattis.com/problems/exponial
"Extensive Or", extensiveor, https://open.kattis.com/problems/extensiveor
"Facility Locations", facility, https://open.kattis.com/problems/facility
"Factor-Free Tree", factorfree, https://open.kattis.com/problems/factorfree
"Factors", factors, https://open.kattis.com/problems/factors
"Factovisors", factovisors, https://open.kattis.com/problems/factovisors
"Factstone Benchmark", factstone, https://open.kattis.com/problems/factstone
"Fair Division", fairdivision, https://open.kattis.com/problems/fairdivision
"Fair Warning", fairwarning, https://open.kattis.com/problems/fairwarning
"Fake Scoreboard", fakescoreboard, https://open.kattis.com/problems/fakescoreboard
"Faktor", faktor, https://open.kattis.com/problems/faktor
"Falcon Dive", falcondive, https://open.kattis.com/problems/falcondive
"Falling Mugs", falling, https://open.kattis.com/problems/falling
"Falling Apart", fallingapart, https://open.kattis.com/problems/fallingapart
"Falling Snow", fallingsnow, https://open.kattis.com/problems/fallingsnow
"False Sense of Security", falsesecurity, https://open.kattis.com/problems/falsesecurity
"Familiar Digit", familiar, https://open.kattis.com/problems/familiar
"Family DAG", familydag, https://open.kattis.com/problems/familydag
"Famous Pagoda", famouspagoda, https://open.kattis.com/problems/famouspagoda
"Fancy Fence", fancy, https://open.kattis.com/problems/fancy
"Fancy Fence (easy)", fancyeasy, https://open.kattis.com/problems/fancyeasy
"Fantastic Problem", fantasticproblem, https://open.kattis.com/problems/fantasticproblem
"Farey Sequence Length", farey, https://open.kattis.com/problems/farey
"Farey Sums", fareysums, https://open.kattis.com/problems/fareysums
"Fast Food Prizes", fastfood, https://open.kattis.com/problems/fastfood
"Faucet Flow", faucetflow, https://open.kattis.com/problems/faucetflow
"Faulty Robot", faultyrobot, https://open.kattis.com/problems/faultyrobot
"A Favourable Ending", favourable, https://open.kattis.com/problems/favourable
"FBI Universal Control Numbers", fbiuniversal, https://open.kattis.com/problems/fbiuniversal
"Building Fences", fence2, https://open.kattis.com/problems/fence2
"Fence Orthogonality", fenceortho, https://open.kattis.com/problems/fenceortho
"Fencing Lessons", fencing, https://open.kattis.com/problems/fencing
"Fenwick Tree", fenwick, https://open.kattis.com/problems/fenwick
"Ferry Loading III", ferryloading3, https://open.kattis.com/problems/ferryloading3
"Ferry Loading IV", ferryloading4, https://open.kattis.com/problems/ferryloading4
"Ferry Loading V", ferryloading5, https://open.kattis.com/problems/ferryloading5
"Fibonacci Words", fibonacci, https://open.kattis.com/problems/fibonacci
"Fibonacci Tour", fibtour, https://open.kattis.com/problems/fibtour
"Flatland Fidget Spinner", fidgetspinner, https://open.kattis.com/problems/fidgetspinner
"Figurine Figures", figurinefigures, https://open.kattis.com/problems/figurinefigures
"Filip", filip, https://open.kattis.com/problems/filip
"Finding Lines", findinglines, https://open.kattis.com/problems/findinglines
"Fire", fire2, https://open.kattis.com/problems/fire2
"Fire!", fire3, https://open.kattis.com/problems/fire3
"Firefly", firefly, https://open.kattis.com/problems/firefly
"Fire Station", firestation, https://open.kattis.com/problems/firestation
"Firing the Phaser", firingphaser, https://open.kattis.com/problems/firingphaser
"Fishing Contest", fishingcontest, https://open.kattis.com/problems/fishingcontest
"Fixing the Bugs", fixingbugs, https://open.kattis.com/problems/fixingbugs
"FizzBuzz", fizzbuzz, https://open.kattis.com/problems/fizzbuzz
"Flag Quiz", flagquiz, https://open.kattis.com/problems/flagquiz
"Flashing Fluorescents", flashingfluorescents, https://open.kattis.com/problems/flashingfluorescents
"Flexible Spaces", flexible, https://open.kattis.com/problems/flexible
"Flight Planning", flight, https://open.kattis.com/problems/flight
"Shortest Flight Path", flightpath, https://open.kattis.com/problems/flightpath
"Flight Plan Evaluation", flightplan, https://open.kattis.com/problems/flightplan
"Flight Plans", flightplans, https://open.kattis.com/problems/flightplans
"Flight Safety", flightsafety, https://open.kattis.com/problems/flightsafety
"Flip Five", flipfive, https://open.kattis.com/problems/flipfive
"Flipping Cards", flippingcards, https://open.kattis.com/problems/flippingcards
"Floating Formation", floatingformation, https://open.kattis.com/problems/floatingformation
"Flooding Fields", floodingfields, https://open.kattis.com/problems/floodingfields
"Flood-It", floodit, https://open.kattis.com/problems/floodit
"Floppy Music", floppy, https://open.kattis.com/problems/floppy
"Flower Garden", flowergarden, https://open.kattis.com/problems/flowergarden
"Flower Pots", flowerpots, https://open.kattis.com/problems/flowerpots
"No Trees But Flowers", flowers, https://open.kattis.com/problems/flowers
"Flowery Trails", flowerytrails, https://open.kattis.com/problems/flowerytrails
"Flow Free", flowfree, https://open.kattis.com/problems/flowfree
"Flow Layout", flowlayout, https://open.kattis.com/problems/flowlayout
"Flow Shop", flowshop, https://open.kattis.com/problems/flowshop
"Flying Safely", flyingsafely, https://open.kattis.com/problems/flyingsafely
"Fly Swatter", flyswatter, https://open.kattis.com/problems/flyswatter
"Folded Map", foldedmap, https://open.kattis.com/problems/foldedmap
"Folding the Paper", folding, https://open.kattis.com/problems/folding
"Font", font, https://open.kattis.com/problems/font
"Food Review", foodreview, https://open.kattis.com/problems/foodreview
"Food Review (Hard)", foodreviewhard, https://open.kattis.com/problems/foodreviewhard
"Fooling Around", foolingaround, https://open.kattis.com/problems/foolingaround
"Foosball Dynasty", foosball, https://open.kattis.com/problems/foosball
"Forest Highway", forest, https://open.kattis.com/problems/forest
"Forest Construction", forestconstruction, https://open.kattis.com/problems/forestconstruction
"Forest Fires", forestfires, https://open.kattis.com/problems/forestfires
"Forever Young", foreveryoung, https://open.kattis.com/problems/foreveryoung
"The Fox and the Owl", foxandowl, https://open.kattis.com/problems/foxandowl
"Fractal", fractal2, https://open.kattis.com/problems/fractal2
"Fractal Tree", fractaltree, https://open.kattis.com/problems/fractaltree
"Continued Fraction", fraction, https://open.kattis.com/problems/fraction
"Fractional Lotion", fractionallotion, https://open.kattis.com/problems/fractionallotion
"Freckles", freckles, https://open.kattis.com/problems/freckles
"FreeCell", freecell, https://open.kattis.com/problems/freecell
"Free Desserts", freedesserts, https://open.kattis.com/problems/freedesserts
"Free Goodies", freegoodies, https://open.kattis.com/problems/freegoodies
"Free Weights", freeweights, https://open.kattis.com/problems/freeweights
"Freight Train", freighttrain, https://open.kattis.com/problems/freighttrain
"Friday the 13th", friday, https://open.kattis.com/problems/friday
"Fridge", fridge, https://open.kattis.com/problems/fridge
"All Friends", friends, https://open.kattis.com/problems/friends
"Friends", friends2, https://open.kattis.com/problems/friends2
"Frogger", frogger, https://open.kattis.com/problems/frogger
"Froggie", froggie, https://open.kattis.com/problems/froggie
"Frosh Week", froshweek, https://open.kattis.com/problems/froshweek
"Frosh Week", froshweek2, https://open.kattis.com/problems/froshweek2
"Frosting on the Cake", frosting, https://open.kattis.com/problems/frosting
"Frozen Rose-Heads", frozenrose, https://open.kattis.com/problems/frozenrose
"Fruit Baskets", fruitbaskets, https://open.kattis.com/problems/fruitbaskets
"Fruit Slicer", fruitslicer, https://open.kattis.com/problems/fruitslicer
"Frustrated Queue", frustratedqueue, https://open.kattis.com/problems/frustratedqueue
"Full Tank?", fulltank, https://open.kattis.com/problems/fulltank
"Functional Fun", functionalfun, https://open.kattis.com/problems/functionalfun
"Fundamental Neighbors", fundamentalneighbors, https://open.kattis.com/problems/fundamentalneighbors
"Fun House", funhouse, https://open.kattis.com/problems/funhouse
"Funny Games", funnygames, https://open.kattis.com/problems/funnygames
"Furry Nuisance", furrynuisance, https://open.kattis.com/problems/furrynuisance
"Galactic Warlords", galactic, https://open.kattis.com/problems/galactic
"Galaksija", galaksija, https://open.kattis.com/problems/galaksija
"Gallup", gallup, https://open.kattis.com/problems/gallup
"Game Strategy", game, https://open.kattis.com/problems/game
"Game of Cards", gameofcards, https://open.kattis.com/problems/gameofcards
"Game of Divisibility", gameofdivisibility, https://open.kattis.com/problems/gameofdivisibility
"Game Rank", gamerank, https://open.kattis.com/problems/gamerank
"Game Scheduling", gamescheduling, https://open.kattis.com/problems/gamescheduling
"Get Off My Lawn!", garden, https://open.kattis.com/problems/garden
"Gathering", gathering, https://open.kattis.com/problems/gathering
"GCDs", gcds, https://open.kattis.com/problems/gcds
"Galactic Collegiate Programming Contest", gcpc, https://open.kattis.com/problems/gcpc
"Gear Changing", gearchanging, https://open.kattis.com/problems/gearchanging
"Gears in Action", gears, https://open.kattis.com/problems/gears
"Gears", gears2, https://open.kattis.com/problems/gears2
"Gem Island", gemisland, https://open.kattis.com/problems/gemisland
"Genealogical Research", genealogical, https://open.kattis.com/problems/genealogical
"Chinese Remainder Theorem (non-relatively prime moduli)", generalchineseremainder, https://open.kattis.com/problems/generalchineseremainder
"Generalized Recursive Functions", generalizedrecursivefunctions, https://open.kattis.com/problems/generalizedrecursivefunctions
"Genetics", genetics, https://open.kattis.com/problems/genetics
"Genetic Search", geneticsearch, https://open.kattis.com/problems/geneticsearch
"Genijalac", genijalac, https://open.kattis.com/problems/genijalac
"Genius", genius, https://open.kattis.com/problems/genius
"Playing with Geometry", geometry, https://open.kattis.com/problems/geometry
"George", george, https://open.kattis.com/problems/george
"Geppetto", geppetto, https://open.kattis.com/problems/geppetto
"A Brief Gerrymander", gerrymander, https://open.kattis.com/problems/gerrymander
"Get-Rich-Quick Schemes", getrichquickschemes, https://open.kattis.com/problems/getrichquickschemes
"Get Shorty", getshorty, https://open.kattis.com/problems/getshorty
"Getting a Jump on Crime", gettingjump, https://open.kattis.com/problems/gettingjump
"Getting Through", gettingthrough, https://open.kattis.com/problems/gettingthrough
"Get to Work", gettowork, https://open.kattis.com/problems/gettowork
"Ghostbusters 2", ghostbusters, https://open.kattis.com/problems/ghostbusters
"Ghostbusters", ghostbusters2, https://open.kattis.com/problems/ghostbusters2
"Ginger Candy", gingercandy, https://open.kattis.com/problems/gingercandy
"Gladiators", gladiators, https://open.kattis.com/problems/gladiators
"GlitchBot", glitchbot, https://open.kattis.com/problems/glitchbot
"Global Warming", globalwarming, https://open.kattis.com/problems/globalwarming
"Glyph Recognition", glyphrecognition, https://open.kattis.com/problems/glyphrecognition
